price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$1,360,000",Condo for sale,92008,Carlsbad,https://www.zillow.com/homedetails/111-Sequoia-Ave-APT-H-Carlsbad-CA-92008/16647659_zpid/,"1,336",2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$2,395,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2611-Acuna-Ct-Carlsbad-CA-92009/16656962_zpid/,"4,197",4 bds,4 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$719,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6821-Pear-Tree-Dr-Carlsbad-CA-92011/16654009_zpid/,"1,428",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,899,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2449-Lapis-Rd-Carlsbad-CA-92009/69019837_zpid/,"4,316",5 bds,5 ba,"<div class=""list-card-truncate"">Cindy Roper, Broker</div>"
"$801,230+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055214_zpid/,"2,081",3 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$999,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3729-Bergen-Peak-Pl-Carlsbad-CA-92010/99535712_zpid/,"2,466",4 bds,4 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$1,425,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2577-Discovery-Rd-Carlsbad-CA-92009/69019389_zpid/,"3,272",4 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$629,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6988-Batiquitos-Dr-Carlsbad-CA-92011/16653093_zpid/,999,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,250,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6941-Sitio-Cordero-Carlsbad-CA-92009/81962845_zpid/,"4,757",5 bds,5 ba,"<div class=""list-card-truncate"">Compass</div>"
"$999,800",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2326-La-Costa-Ave-UNIT-C-Carlsbad-CA-92009/16661031_zpid/,"3,744",4 bds,4 ba,"<div class=""list-card-truncate"">La Costa Sales &amp; Rentals, Inc</div>"
"$565,000",Multi-family home for sale,92011,Carlsbad,https://www.zillow.com/homedetails/803-Caminito-Azul-Carlsbad-CA-92011/16652151_zpid/,"1,135",2 bds,2 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$1,279,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6431-Merlin-Dr-Carlsbad-CA-92011/16651586_zpid/,"2,706",4 bds,3 ba,"<div class=""list-card-truncate"">Phillips &amp; Company</div>"
"$729,000+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055212_zpid/,"1,670",2 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,049,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2509-La-Golondrina-St-Carlsbad-CA-92009/16657602_zpid/,"2,663",4 bds,3 ba,"<div class=""list-card-truncate"">North Compass Realty</div>"
"$1,275,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1170-Cape-Aire-Ln-Carlsbad-CA-92008/16647914_zpid/,"2,064",4 bds,3 ba,"<div class=""list-card-truncate"">Berry Realty Group</div>"
"$1,050,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3450-Glen-Ave-Carlsbad-CA-92010/97307580_zpid/,"3,036",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$929,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/865-Heather-Way-Carlsbad-CA-92011/16653286_zpid/,"1,666",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$800,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/3075-Paseo-Estribo-Carlsbad-CA-92009/16673537_zpid/,"1,901",3 bds,2 ba,"<div class=""list-card-truncate"">The Lund Team, Inc</div>"
"$1,399,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/358-Walnut-Ave-Carlsbad-CA-92008/2077422761_zpid/,"2,072",4 bds,4 ba,"<div class=""list-card-truncate"">Rincon Homes</div>"
"$1,150,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6818-Luciernaga-Ct-Carlsbad-CA-92009/16656266_zpid/,"2,784",5 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$925,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6428-Cayenne-Ln-Carlsbad-CA-92009/16657405_zpid/,"1,849",4 bds,3 ba,"<div class=""list-card-truncate"">Realty One Group</div>"
"$1,089,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1851-Lotus-Ct-Carlsbad-CA-92011/16657546_zpid/,"2,238",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$899,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/5434-Foxtail-Loop-Carlsbad-CA-92010/54902783_zpid/,"2,335",4 bds,3 ba,"<div class=""list-card-truncate"">Kyle Crabb, Broker</div>"
"$549,900",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2914-La-Costa-Ave-Carlsbad-CA-92009/16660961_zpid/,"1,568",2 bds,3 ba,"<div class=""list-card-truncate"">eQuest Realty &amp; Mortgage</div>"
"$2,199,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3628-Garfield-St-Carlsbad-CA-92008/2077437786_zpid/,"2,035",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$1,650,000",Multi-family home for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1365-Tamarack-Ave-Carlsbad-CA-92008/295340847_zpid/,"2,476",6 bds,5 ba,"<div class=""list-card-truncate"">COLDWELL BANKER ASSOC BRKR/CL</div>"
"$749,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6629-Santa-Isabel-St-UNIT-127-Carlsbad-CA-92009/55808688_zpid/,"2,252",3 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,324,999",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/2568-Wellspring-St-Carlsbad-CA-92010/241608632_zpid/,"3,352",5 bds,6 ba,"<div class=""list-card-truncate"">Rex Real Estate Exchange</div>"
"$1,450,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1165-Chestnut-Ave-Carlsbad-CA-92008/64537468_zpid/,"3,337",5 bds,5 ba,"<div class=""list-card-truncate"">Sea Villa Realty</div>"
"$419,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3324-Don-Tomaso-Dr-Carlsbad-CA-92010/82816248_zpid/,"1,440",2 bds,2 ba,"<div class=""list-card-truncate"">Remax Country Realty</div>"
"$614,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6174-Citracado-Cir-Carlsbad-CA-92009/54583529_zpid/,"1,445",3 bds,3 ba,"<div class=""list-card-truncate"">Archstone Realty Group</div>"
"$1,899,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3632-Garfield-St-Carlsbad-CA-92008/2077462321_zpid/,"1,890",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$1,090,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6439-Amethyst-Way-Carlsbad-CA-92011/16651790_zpid/,"2,329",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$535,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/908-Caminito-Madrigal-UNIT-C-Carlsbad-CA-92011/16652262_zpid/,897,2 bds,1 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$1,899,000",Coming soon,92009,Carlsbad,https://www.zillow.com/homedetails/6587-Halite-Pl-Carlsbad-CA-92009/82234366_zpid/,"4,722",6 bds,6 ba,"<div class=""list-card-truncate"">Houston Team &amp; Associates</div>"
"$585,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6289-Citracado-Cir-Carlsbad-CA-92009/55104681_zpid/,"1,322",2 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,799,999",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2453-Lapis-Rd-Carlsbad-CA-92009/68972165_zpid/,"4,193",4 bds,5 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$2,800,000",Townhouse for sale,92008,Carlsbad,https://www.zillow.com/homedetails/4629-Park-Dr-A-B-Carlsbad-CA-92008/2077367473_zpid/,"4,000",5 bds,6 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$1,150,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1739-Cereus-Ct-Carlsbad-CA-92011/16657313_zpid/,"1,877",4 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$2,000,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/5301-Los-Robles-Dr-Carlsbad-CA-92008/16651121_zpid/,944,2 bds,1 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$1,360,000",Condo for sale,92008,Carlsbad,https://www.zillow.com/homedetails/111-Sequoia-Ave-APT-H-Carlsbad-CA-92008/16647659_zpid/,"1,336",2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$2,395,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2611-Acuna-Ct-Carlsbad-CA-92009/16656962_zpid/,"4,197",4 bds,4 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$719,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6821-Pear-Tree-Dr-Carlsbad-CA-92011/16654009_zpid/,"1,428",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,899,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2449-Lapis-Rd-Carlsbad-CA-92009/69019837_zpid/,"4,316",5 bds,5 ba,"<div class=""list-card-truncate"">Cindy Roper, Broker</div>"
"$801,230+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055214_zpid/,"2,081",3 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$999,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3729-Bergen-Peak-Pl-Carlsbad-CA-92010/99535712_zpid/,"2,466",4 bds,4 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$1,425,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2577-Discovery-Rd-Carlsbad-CA-92009/69019389_zpid/,"3,272",4 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$629,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6988-Batiquitos-Dr-Carlsbad-CA-92011/16653093_zpid/,999,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,250,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6941-Sitio-Cordero-Carlsbad-CA-92009/81962845_zpid/,"4,757",5 bds,5 ba,"<div class=""list-card-truncate"">Compass</div>"
"$999,800",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2326-La-Costa-Ave-UNIT-C-Carlsbad-CA-92009/16661031_zpid/,"3,744",4 bds,4 ba,"<div class=""list-card-truncate"">La Costa Sales &amp; Rentals, Inc</div>"
"$565,000",Multi-family home for sale,92011,Carlsbad,https://www.zillow.com/homedetails/803-Caminito-Azul-Carlsbad-CA-92011/16652151_zpid/,"1,135",2 bds,2 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$1,279,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6431-Merlin-Dr-Carlsbad-CA-92011/16651586_zpid/,"2,706",4 bds,3 ba,"<div class=""list-card-truncate"">Phillips &amp; Company</div>"
"$729,000+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055212_zpid/,"1,670",2 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,049,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2509-La-Golondrina-St-Carlsbad-CA-92009/16657602_zpid/,"2,663",4 bds,3 ba,"<div class=""list-card-truncate"">North Compass Realty</div>"
"$1,275,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1170-Cape-Aire-Ln-Carlsbad-CA-92008/16647914_zpid/,"2,064",4 bds,3 ba,"<div class=""list-card-truncate"">Berry Realty Group</div>"
"$1,050,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3450-Glen-Ave-Carlsbad-CA-92010/97307580_zpid/,"3,036",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$929,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/865-Heather-Way-Carlsbad-CA-92011/16653286_zpid/,"1,666",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$800,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/3075-Paseo-Estribo-Carlsbad-CA-92009/16673537_zpid/,"1,901",3 bds,2 ba,"<div class=""list-card-truncate"">The Lund Team, Inc</div>"
"$1,399,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/358-Walnut-Ave-Carlsbad-CA-92008/2077422761_zpid/,"2,072",4 bds,4 ba,"<div class=""list-card-truncate"">Rincon Homes</div>"
"$1,150,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6818-Luciernaga-Ct-Carlsbad-CA-92009/16656266_zpid/,"2,784",5 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$925,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6428-Cayenne-Ln-Carlsbad-CA-92009/16657405_zpid/,"1,849",4 bds,3 ba,"<div class=""list-card-truncate"">Realty One Group</div>"
"$1,089,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1851-Lotus-Ct-Carlsbad-CA-92011/16657546_zpid/,"2,238",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$899,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/5434-Foxtail-Loop-Carlsbad-CA-92010/54902783_zpid/,"2,335",4 bds,3 ba,"<div class=""list-card-truncate"">Kyle Crabb, Broker</div>"
"$549,900",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2914-La-Costa-Ave-Carlsbad-CA-92009/16660961_zpid/,"1,568",2 bds,3 ba,"<div class=""list-card-truncate"">eQuest Realty &amp; Mortgage</div>"
"$2,199,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3628-Garfield-St-Carlsbad-CA-92008/2077437786_zpid/,"2,035",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$1,650,000",Multi-family home for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1365-Tamarack-Ave-Carlsbad-CA-92008/295340847_zpid/,"2,476",6 bds,5 ba,"<div class=""list-card-truncate"">COLDWELL BANKER ASSOC BRKR/CL</div>"
"$749,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6629-Santa-Isabel-St-UNIT-127-Carlsbad-CA-92009/55808688_zpid/,"2,252",3 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,324,999",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/2568-Wellspring-St-Carlsbad-CA-92010/241608632_zpid/,"3,352",5 bds,6 ba,"<div class=""list-card-truncate"">Rex Real Estate Exchange</div>"
"$1,450,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1165-Chestnut-Ave-Carlsbad-CA-92008/64537468_zpid/,"3,337",5 bds,5 ba,"<div class=""list-card-truncate"">Sea Villa Realty</div>"
"$419,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3324-Don-Tomaso-Dr-Carlsbad-CA-92010/82816248_zpid/,"1,440",2 bds,2 ba,"<div class=""list-card-truncate"">Remax Country Realty</div>"
"$614,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6174-Citracado-Cir-Carlsbad-CA-92009/54583529_zpid/,"1,445",3 bds,3 ba,"<div class=""list-card-truncate"">Archstone Realty Group</div>"
"$1,899,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3632-Garfield-St-Carlsbad-CA-92008/2077462321_zpid/,"1,890",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$1,090,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6439-Amethyst-Way-Carlsbad-CA-92011/16651790_zpid/,"2,329",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$535,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/908-Caminito-Madrigal-UNIT-C-Carlsbad-CA-92011/16652262_zpid/,897,2 bds,1 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$1,899,000",Coming soon,92009,Carlsbad,https://www.zillow.com/homedetails/6587-Halite-Pl-Carlsbad-CA-92009/82234366_zpid/,"4,722",6 bds,6 ba,"<div class=""list-card-truncate"">Houston Team &amp; Associates</div>"
"$585,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6289-Citracado-Cir-Carlsbad-CA-92009/55104681_zpid/,"1,322",2 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,799,999",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2453-Lapis-Rd-Carlsbad-CA-92009/68972165_zpid/,"4,193",4 bds,5 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$2,800,000",Townhouse for sale,92008,Carlsbad,https://www.zillow.com/homedetails/4629-Park-Dr-A-B-Carlsbad-CA-92008/2077367473_zpid/,"4,000",5 bds,6 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$1,150,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1739-Cereus-Ct-Carlsbad-CA-92011/16657313_zpid/,"1,877",4 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$2,000,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/5301-Los-Robles-Dr-Carlsbad-CA-92008/16651121_zpid/,944,2 bds,1 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$1,360,000",Condo for sale,92008,Carlsbad,https://www.zillow.com/homedetails/111-Sequoia-Ave-APT-H-Carlsbad-CA-92008/16647659_zpid/,"1,336",2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$2,395,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2611-Acuna-Ct-Carlsbad-CA-92009/16656962_zpid/,"4,197",4 bds,4 ba,"<div class=""list-card-truncate"">First Team Real Estate</div>"
"$719,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6821-Pear-Tree-Dr-Carlsbad-CA-92011/16654009_zpid/,"1,428",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,899,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2449-Lapis-Rd-Carlsbad-CA-92009/69019837_zpid/,"4,316",5 bds,5 ba,"<div class=""list-card-truncate"">Cindy Roper, Broker</div>"
"$801,230+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055214_zpid/,"2,081",3 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$999,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3729-Bergen-Peak-Pl-Carlsbad-CA-92010/99535712_zpid/,"2,466",4 bds,4 ba,"<div class=""list-card-truncate"">eXp Realty of California, Inc</div>"
"$1,425,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2577-Discovery-Rd-Carlsbad-CA-92009/69019389_zpid/,"3,272",4 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$629,000",Townhouse for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6988-Batiquitos-Dr-Carlsbad-CA-92011/16653093_zpid/,999,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,250,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6941-Sitio-Cordero-Carlsbad-CA-92009/81962845_zpid/,"4,757",5 bds,5 ba,"<div class=""list-card-truncate"">Compass</div>"
"$999,800",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2326-La-Costa-Ave-UNIT-C-Carlsbad-CA-92009/16661031_zpid/,"3,744",4 bds,4 ba,"<div class=""list-card-truncate"">La Costa Sales &amp; Rentals, Inc</div>"
"$565,000",Multi-family home for sale,92011,Carlsbad,https://www.zillow.com/homedetails/803-Caminito-Azul-Carlsbad-CA-92011/16652151_zpid/,"1,135",2 bds,2 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$1,279,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6431-Merlin-Dr-Carlsbad-CA-92011/16651586_zpid/,"2,706",4 bds,3 ba,"<div class=""list-card-truncate"">Phillips &amp; Company</div>"
"$729,000+",New construction,92009,Carlsbad,https://www.zillow.com/community/kensington-at-square/2084055212_zpid/,"1,670",2 bds,4 ba,"<div class=""list-card-truncate"">Shea Homes-Family</div>"
"$1,049,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2509-La-Golondrina-St-Carlsbad-CA-92009/16657602_zpid/,"2,663",4 bds,3 ba,"<div class=""list-card-truncate"">North Compass Realty</div>"
"$1,275,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1170-Cape-Aire-Ln-Carlsbad-CA-92008/16647914_zpid/,"2,064",4 bds,3 ba,"<div class=""list-card-truncate"">Berry Realty Group</div>"
"$1,050,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3450-Glen-Ave-Carlsbad-CA-92010/97307580_zpid/,"3,036",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$929,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/865-Heather-Way-Carlsbad-CA-92011/16653286_zpid/,"1,666",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$800,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/3075-Paseo-Estribo-Carlsbad-CA-92009/16673537_zpid/,"1,901",3 bds,2 ba,"<div class=""list-card-truncate"">The Lund Team, Inc</div>"
"$1,399,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/358-Walnut-Ave-Carlsbad-CA-92008/2077422761_zpid/,"2,072",4 bds,4 ba,"<div class=""list-card-truncate"">Rincon Homes</div>"
"$1,150,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6818-Luciernaga-Ct-Carlsbad-CA-92009/16656266_zpid/,"2,784",5 bds,3 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$925,000",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6428-Cayenne-Ln-Carlsbad-CA-92009/16657405_zpid/,"1,849",4 bds,3 ba,"<div class=""list-card-truncate"">Realty One Group</div>"
"$1,089,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1851-Lotus-Ct-Carlsbad-CA-92011/16657546_zpid/,"2,238",4 bds,3 ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$899,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/5434-Foxtail-Loop-Carlsbad-CA-92010/54902783_zpid/,"2,335",4 bds,3 ba,"<div class=""list-card-truncate"">Kyle Crabb, Broker</div>"
"$549,900",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2914-La-Costa-Ave-Carlsbad-CA-92009/16660961_zpid/,"1,568",2 bds,3 ba,"<div class=""list-card-truncate"">eQuest Realty &amp; Mortgage</div>"
"$2,199,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3628-Garfield-St-Carlsbad-CA-92008/2077437786_zpid/,"2,035",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$1,650,000",Multi-family home for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1365-Tamarack-Ave-Carlsbad-CA-92008/295340847_zpid/,"2,476",6 bds,5 ba,"<div class=""list-card-truncate"">COLDWELL BANKER ASSOC BRKR/CL</div>"
"$749,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6629-Santa-Isabel-St-UNIT-127-Carlsbad-CA-92009/55808688_zpid/,"2,252",3 bds,4 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$1,324,999",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/2568-Wellspring-St-Carlsbad-CA-92010/241608632_zpid/,"3,352",5 bds,6 ba,"<div class=""list-card-truncate"">Rex Real Estate Exchange</div>"
"$1,450,000",House for sale,92008,Carlsbad,https://www.zillow.com/homedetails/1165-Chestnut-Ave-Carlsbad-CA-92008/64537468_zpid/,"3,337",5 bds,5 ba,"<div class=""list-card-truncate"">Sea Villa Realty</div>"
"$419,000",House for sale,92010,Carlsbad,https://www.zillow.com/homedetails/3324-Don-Tomaso-Dr-Carlsbad-CA-92010/82816248_zpid/,"1,440",2 bds,2 ba,"<div class=""list-card-truncate"">Remax Country Realty</div>"
"$614,000",Condo for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6174-Citracado-Cir-Carlsbad-CA-92009/54583529_zpid/,"1,445",3 bds,3 ba,"<div class=""list-card-truncate"">Archstone Realty Group</div>"
"$1,899,000",New construction,92008,Carlsbad,https://www.zillow.com/homedetails/3632-Garfield-St-Carlsbad-CA-92008/2077462321_zpid/,"1,890",3 bds,3 ba,"<div class=""list-card-truncate"">Engel &amp; Voelkers Carlsbad</div>"
"$1,090,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/6439-Amethyst-Way-Carlsbad-CA-92011/16651790_zpid/,"2,329",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$535,000",Condo for sale,92011,Carlsbad,https://www.zillow.com/homedetails/908-Caminito-Madrigal-UNIT-C-Carlsbad-CA-92011/16652262_zpid/,897,2 bds,1 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$1,899,000",Coming soon,92009,Carlsbad,https://www.zillow.com/homedetails/6587-Halite-Pl-Carlsbad-CA-92009/82234366_zpid/,"4,722",6 bds,6 ba,"<div class=""list-card-truncate"">Houston Team &amp; Associates</div>"
"$585,000",Townhouse for sale,92009,Carlsbad,https://www.zillow.com/homedetails/6289-Citracado-Cir-Carlsbad-CA-92009/55104681_zpid/,"1,322",2 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$1,799,999",House for sale,92009,Carlsbad,https://www.zillow.com/homedetails/2453-Lapis-Rd-Carlsbad-CA-92009/68972165_zpid/,"4,193",4 bds,5 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$2,800,000",Townhouse for sale,92008,Carlsbad,https://www.zillow.com/homedetails/4629-Park-Dr-A-B-Carlsbad-CA-92008/2077367473_zpid/,"4,000",5 bds,6 ba,"<div class=""list-card-truncate"">HomeSmart Realty West</div>"
"$1,150,000",House for sale,92011,Carlsbad,https://www.zillow.com/homedetails/1739-Cereus-Ct-Carlsbad-CA-92011/16657313_zpid/,"1,877",4 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
